NAME                      VERSION                         TYPE   
adduser                   3.137                           deb     
apt                       2.9.5+kali1                     deb     
apt-utils                 2.9.5+kali1                     deb     
base-files                1:2024.3.1                      deb     
base-passwd               3.6.4                           deb     
bash                      5.2.32-1                        deb     
bsdutils                  1:2.40.2-1                      deb     
ca-certificates           20240203                        deb     
catatonit                 0.1.7-1+b1                      deb     
coreutils                 9.4-3.1                         deb     
cron                      3.0pl1-189                      deb     
cron-daemon-common        3.0pl1-189                      deb     
curl                      8.9.1-2                         deb     
dash                      0.5.12-9                        deb     
debconf                   1.5.87                          deb     
debian-archive-keyring    2023.4                          deb     
debianutils               5.20                            deb     
diffutils                 1:3.10-1                        deb     
dirmngr                   2.2.43-7                        deb     
dpkg                      1.22.6+kali1                    deb     
e2fsprogs                 1.47.1-1                        deb     
findutils                 4.10.0-3                        deb     
gcc-14-base               14.2.0-3                        deb     
gnupg                     2.2.43-7                        deb     
gnupg-l10n                2.2.43-7                        deb     
gpg                       2.2.43-7                        deb     
gpg-agent                 2.2.43-7                        deb     
gpgconf                   2.2.43-7                        deb     
gpgsm                     2.2.43-7                        deb     
gpgv                      2.2.43-7                        deb     
grep                      3.11-4                          deb     
gzip                      1.12-1.1                        deb     
hostname                  3.23+nmu2                       deb     
init-system-helpers       1.66+kali1                      deb     
jq                        1.7.1-3                         deb     
kali-archive-keyring      2024.1                          deb     
kali-defaults             2024.3.0                        deb     
libacl1                   2.3.2-2                         deb     
libapparmor1              3.1.7-1                         deb     
libapt-pkg6.0t64          2.9.5+kali1                     deb     
libassuan0                2.5.6-1+b1                      deb     
libassuan9                3.0.1-2                         deb     
libattr1                  1:2.5.2-1                       deb     
libaudit-common           1:3.1.2-4                       deb     
libaudit1                 1:3.1.2-4                       deb     
libblkid1                 2.40.2-1                        deb     
libbrotli1                1.1.0-2+b3                      deb     
libbsd0                   0.12.2-1                        deb     
libbz2-1.0                1.0.8-6                         deb     
libc-bin                  2.38-13                         deb     
libc-l10n                 2.38-13                         deb     
libc6                     2.38-13                         deb     
libcap-ng0                0.8.5-1                         deb     
libcap2                   1:2.66-5                        deb     
libcom-err2               1.47.1-1                        deb     
libcrypt1                 1:4.4.36-5                      deb     
libcurl3t64-gnutls        8.9.1-2                         deb     
libdb5.3t64               5.3.28+dfsg2-7                  deb     
libdebconfclient0         0.272                           deb     
libext2fs2t64             1.47.1-1                        deb     
libffi8                   3.4.6-1                         deb     
libgcc-s1                 14.2.0-3                        deb     
libgcrypt20               1.11.0-2                        deb     
libgmp10                  2:6.3.0+dfsg-2+b1               deb     
libgnutls30t64            3.8.6-2                         deb     
libgpg-error0             1.49-2                          deb     
libgssapi-krb5-2          1.21.3-3                        deb     
libhogweed6t64            3.10-1                          deb     
libidn2-0                 2.3.7-2                         deb     
libjq1                    1.7.1-3                         deb     
libk5crypto3              1.21.3-3                        deb     
libkeyutils1              1.6.3-3                         deb     
libkrb5-3                 1.21.3-3                        deb     
libkrb5support0           1.21.3-3                        deb     
libksba8                  1.6.7-2                         deb     
libldap-2.5-0             2.5.18+dfsg-3                   deb     
liblz4-1                  1.9.4-3                         deb     
liblzma5                  5.6.2-2                         deb     
libmd0                    1.1.0-2                         deb     
libmount1                 2.40.2-1                        deb     
libncursesw6              6.5-2                           deb     
libnettle8t64             3.10-1                          deb     
libnghttp2-14             1.63.0-1                        deb     
libnghttp3-9              1.4.0-1                         deb     
libngtcp2-16              1.6.0-1                         deb     
libngtcp2-crypto-gnutls8  1.6.0-1                         deb     
libnpth0t64               1.6-3.1                         deb     
libonig5                  6.9.9-1                         deb     
libp11-kit0               0.25.5-2                        deb     
libpam-modules            1.5.3-7                         deb     
libpam-modules-bin        1.5.3-7                         deb     
libpam-runtime            1.5.3-7                         deb     
libpam0g                  1.5.3-7                         deb     
libpcre2-8-0              10.42-4+b1                      deb     
libpsl5t64                0.21.2-1.1                      deb     
libreadline8t64           8.2-4                           deb     
librtmp1                  2.4+20151223.gitfa8646d.1-2+b4  deb     
