NAME                      VERSION                         TYPE   
adduser                   3.137                           deb     
apt                       2.9.8+kali1                     deb     
apt-utils                 2.9.8+kali1                     deb     
base-files                1:2024.3.1                      deb     
base-passwd               3.6.5                           deb     
bash                      5.2.32-1+b2                     deb     
bsdutils                  1:2.40.2-9                      deb     
ca-certificates           20240203                        deb     
catatonit                 0.2.0-1                         deb     
coreutils                 9.5-1+b1                        deb     
cron                      3.0pl1-189                      deb     
cron-daemon-common        3.0pl1-189                      deb     
curl                      8.10.1-2                        deb     
dash                      0.5.12-9                        deb     
debconf                   1.5.87                          deb     
debian-archive-keyring    2023.4                          deb     
debianutils               5.20                            deb     
diffutils                 1:3.10-1                        deb     
dirmngr                   2.2.44-1                        deb     
dpkg                      1.22.11+kali2                   deb     
e2fsprogs                 1.47.1-1+b1                     deb     
findutils                 4.10.0-3                        deb     
gcc-14-base               14.2.0-6                        deb     
gnupg                     2.2.44-1                        deb     
gnupg-l10n                2.2.44-1                        deb     
gpg                       2.2.44-1                        deb     
gpg-agent                 2.2.44-1                        deb     
gpgconf                   2.2.44-1                        deb     
gpgsm                     2.2.44-1                        deb     
gpgv                      2.2.44-1                        deb     
grep                      3.11-4                          deb     
gzip                      1.12-1.1                        deb     
hostname                  3.25                            deb     
init-system-helpers       1.67+kali1                      deb     
jq                        1.7.1-3+b1                      deb     
kali-archive-keyring      2024.1                          deb     
kali-defaults             2024.4.6                        deb     
libacl1                   2.3.2-2+b1                      deb     
libapparmor1              3.1.7-1+b2                      deb     
libapt-pkg6.0t64          2.9.8+kali1                     deb     
libassuan9                3.0.1-2                         deb     
libattr1                  1:2.5.2-2                       deb     
libaudit-common           1:3.1.2-4                       deb     
libaudit1                 1:3.1.2-4+b1                    deb     
libblkid1                 2.40.2-9                        deb     
libbrotli1                1.1.0-2+b5                      deb     
libbsd0                   0.12.2-2                        deb     
libbz2-1.0                1.0.8-6                         deb     
libc-bin                  2.40-3                          deb     
libc-l10n                 2.40-3                          deb     
libc6                     2.40-3                          deb     
libcap-ng0                0.8.5-3                         deb     
libcap2                   1:2.66-5+b1                     deb     
libcom-err2               1.47.1-1+b1                     deb     
libcrypt1                 1:4.4.36-5                      deb     
libcurl3t64-gnutls        8.10.1-2                        deb     
libdb5.3t64               5.3.28+dfsg2-9                  deb     
libdebconfclient0         0.272+b1                        deb     
libext2fs2t64             1.47.1-1+b1                     deb     
libffi8                   3.4.6-1                         deb     
libgcc-s1                 14.2.0-6                        deb     
libgcrypt20               1.11.0-6                        deb     
libgmp10                  2:6.3.0+dfsg-2+b2               deb     
